Model_Name,Trial_Number,Total_Joules,Total_Execution_Time_Sec
Llama-3.2-3B-Instruct-Q4_K_M,1,14805.032389942216,378.99045
Phi-3-mini-4k-instruct-q4,1,105415.75738622341,2245.4866
qwen2.5-3b-instruct-q4_k_m,1,15555.263435308443,219.64449
Llama-3.2-3B-Instruct-Q4_K_M,2,14290.569424078954,377.36697
Phi-3-mini-4k-instruct-q4,2,149336.56549231574,5456.532
Llama-3.2-3B-Instruct-Q4_K_M,3,14845.341945604792,380.96152
Llama-3.2-3B-Instruct-Q4_K_M,3,27765.178256664316,608.684
qwen2.5-3b-instruct-q4_k_m,2,9070.82987052059,220.54431
Phi-3-mini-4k-instruct-q4,3,104244.47305828833,2259.1292
qwen2.5-3b-instruct-q4_k_m,3,8829.940691597958,217.04237
Llama-3.2-3B-Instruct-Q4_K_M,4,16183.790557703025,380.48697
Phi-3-mini-4k-instruct-q4,4,103759.0510414565,2268.915
qwen2.5-3b-instruct-q4_k_m,4,9364.87061947917,221.20033
