Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771843967730,3228,3228,3228,3228,3228,3228,3228,3228,55.45492935180664,52.119140625,55.01676940917969,56.658470153808594,55.919578552246094,53.95517349243164,56.40482711791992,53.5834846496582,56.928001403808594,51.98054504394531,100,100,0,0,0,0,0,0,16.811004638671875,17179869184,3221225472,12123258880,1796669440
204,1771843967731,3228,3228,3228,3228,3228,3228,3228,3228,55.45492935180664,52.119140625,55.01676940917969,56.658470153808594,55.919578552246094,53.95517349243164,56.40482711791992,53.5834846496582,56.928001403808594,51.98054504394531,100,100,100,NaN,NaN,100,0,0,16.811004638671875,17179869184,3221225472,12113362944,1796669440
200,1771843967936,3228,3228,3228,3228,3228,3228,3228,3228,55.576255798339844,52.579898834228516,55.56371307373047,57.15817642211914,55.899330139160156,53.844425201416016,56.53956985473633,53.455326080322266,57.28776168823242,52.16484069824219,100,100,50,57.142860412597656,33.333335876464844,40,33.333335876464844,19.047618865966797,16.811004638671875,17179869184,3221225472,12113362944,1796669440
199,1771843968136,3228,3228,3228,3228,3228,3228,3228,3228,55.576255798339844,52.579898834228516,55.56371307373047,57.15817642211914,55.899330139160156,53.844425201416016,56.53956985473633,53.455326080322266,57.28776168823242,52.16484069824219,100,100,50,40,35,33.333335876464844,30.000001907348633,15.000000953674316,16.811004638671875,17179869184,3221225472,12113362944,1796669440
203,1771843968336,3228,3228,3228,3228,3228,3228,3228,3228,55.576255798339844,52.579898834228516,55.56371307373047,57.15817642211914,55.899330139160156,53.844425201416016,56.53956985473633,53.455326080322266,57.28776168823242,52.16484069824219,100,100,55,50,30.000001907348633,40,31.57894515991211,15.000000953674316,18.879032135009766,17179869184,3221225472,12044730368,1796669440
205,1771843968540,3228,3228,3228,3228,3228,3228,3228,3228,55.576255798339844,52.579898834228516,55.56371307373047,57.15817642211914,55.899330139160156,53.844425201416016,56.53956985473633,53.455326080322266,57.28776168823242,52.16484069824219,100,94.73684692382813,50,45,35,40,30.000001907348633,10.526315689086914,18.879032135009766,17179869184,3221225472,12026691584,1796669440
200,1771843968746,3228,3228,3228,3228,3228,3228,3228,3228,55.576255798339844,52.579898834228516,55.56371307373047,57.15817642211914,55.899330139160156,53.844425201416016,56.53956985473633,53.455326080322266,57.28776168823242,52.16484069824219,90.90909576416016,95.45454406738281,75,55,50,20,23.809524536132813,13.636363983154297,18.879032135009766,17179869184,3221225472,12002590720,1796669440
204,1771843968947,3228,3228,3228,3228,3228,3228,3228,3228,55.89237594604492,52.412376403808594,56.026702880859375,57.63849639892578,56.19715881347656,54.087249755859375,56.31060791015625,53.71184158325195,57.21338653564453,52.165855407714844,100,95,85,55,47.619049072265625,50,36.842105865478516,21.052631378173828,18.879032135009766,17179869184,3221225472,12000378880,1796669440
204,1771843969152,3228,3228,3228,3228,3228,3228,3228,3228,55.89237594604492,52.412376403808594,56.026702880859375,57.63849639892578,56.19715881347656,54.087249755859375,56.31060791015625,53.71184158325195,57.21338653564453,52.165855407714844,100,100,47.619049072265625,42.85714340209961,45,42.85714340209961,42.85714340209961,38.095237731933594,18.879032135009766,17179869184,3221225472,11998527488,1796669440
203,1771843969358,3228,3228,3228,3228,3228,3228,3228,3228,55.89237594604492,52.412376403808594,56.026702880859375,57.63849639892578,56.19715881347656,54.087249755859375,56.31060791015625,53.71184158325195,57.21338653564453,52.165855407714844,95.23809814453125,100,50,45,57.142860412597656,28.571430206298828,27.272727966308594,9.523809432983398,19.596284866333008,17179869184,3221225472,12000870400,1796669440
